STHM Meter Reading
From unit,40377411,12/14/2021 11:12:02 AM
E4,12/14/2021 12:00:00 AM,99
0.2,0,0,0.2,2148007936
0,0,0,0.2,2155872256
0.2,0,0,0.2,2155872256
0,0,0,0.4,2155872256
0.2,0,0,0.2,2155872256
0,0,0,0.2,2155872256
0.2,0,0,0.2,2155872256
0,0,0,0.2,2155872256
0.2,0,0,0.2,2155872256
0.2,0,0,0.2,2155872256
0,0,0,0.2,2155872256
0.2,0,0,0.2,2155872256
0,0,0,0.2,2155872256
0.2,0,0,0.2,2155872256
0,0,0,0.2,2155872256
0.2,0,0,0.2,2155872256
0.2,0,0,0.2,2155872256
0,0,0,0.2,2155872256
E5,12/14/2021 9:07:53 AM
E5,12/14/2021 9:08:05 AM
20.6,0,3,0.2,2155872256
E5,12/14/2021 9:32:19 AM
E5,12/14/2021 9:32:41 AM
32.6,0,4.6,0,2155872260
32.8,0,4.6,0,2155872260
32.8,0,4.6,0,2155872256
